title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
세계사를 바꾼 헤드라인 100,제임스 말로니,행성:B잎새,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997132492/L4808997132492.jpg,,4808997132492,001,1707,
마법천자문. 19: 단어마법 편,김은희,아울북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950947163/L4808950947163.jpg,,4808950947163,001,330317,1000100205
"결혼, 하면 괴롭고 안 하면 외롭고",장경동,아라크네,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998241414/L4808998241414.jpg,,4808998241414,001,050301,1101759701
만물의 공식,루크 도멜,반니,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185435146/L4801185435146.jpg,,4801185435146,001,1903,
내 이름은 직지,이규희,밝은미래,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965461531/L4808965461531.jpg,,4808965461531,001,330309,
왕경,손정미,샘터(샘터사),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808946418813/L4808946418813.jpg,,4808946418813,001,110101,1113345501
한국 맛집 579,황광해,토트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994702445/L4808994702445.jpg,,4808994702445,001,270501,
이름을 말해줘,존 그린,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901166483/L4808901166483.jpg,,4808901166483,001,110301,2001542201
에디톨로지,김정운,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950967062/L4808950967062.jpg,,4808950967062,001,0733,1000843201
거꾸로 나이법,박민수,퍼플카우,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997838400/L4808997838400.jpg,,4808997838400,001,2313,
그가 돌아왔다,티무르 베르메스,마시멜로,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947529846/L4808947529846.jpg,,4808947529846,001,1113,
동해유기,문일평,온이퍼브,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969104083/L4808969104083.jpg,,4808969104083,001,2709,
"너에게 닿는 거리, 17년",타마라 아일랜드 스톤,놀,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130604139/L4801130604139.jpg,,4801130604139,001,110301,
전생 읽어주는 여자 - 전생을 알면 힐링이 된다 : 통합본,박진여,유페이퍼,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D141101920/L480D141101920.jpg,,480D141101920,001,0723,
서울대 권장도서로 인문고전 100선 읽기,최효찬,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808960867048/L4808960867048.jpg,,4808960867048,001,0713,1000350201
뿔쇠똥구리와 마주친 날,호르헤 루한,내인생의책,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157231028/L4801157231028.jpg,,4801157231028,001,330505,
인생독학,권희린,허밍버드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968330346/L4808968330346.jpg,,4808968330346,001,050301,1114130301
걸어온 역사 나아갈 역사,마석한,행복한세상,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1507/N1507074.jpg,,N1507074,001,1701,
시키는 대로만 할 거야?,이성모,교학사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808909189460/L4808909189460.jpg,,4808909189460,001,330313,1101833902
막막골 훈장님의 한글 정복기,김은의,파란자전거,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994258980/L4808994258980.jpg,,4808994258980,001,330505,1112261101
내게 비밀을 말해 봐!,데이비드 크레이그,윌컴퍼니,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185676112/L4801185676112.jpg,,4801185676112,001,0747,
"다이어트는 운동 1할, 식사 9할",모리 다쿠로,이다미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994597287/L4808994597287.jpg,,4808994597287,001,2309,
"감옥에서 만난 자유, 셰익스피어",로라 베이츠,덴스토리(Denstory),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185716023/L4801185716023.jpg,,4801185716023,001,0709,
욱하는 성질 죽이기,로널드 T.포터-에프론,다연,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808992441575/L4808992441575.jpg,,4808992441575,001,030101,2000734601
괜찮아 사랑이야. 2,노희경,북로그컴퍼니,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994197678/L4808994197678.jpg,,4808994197678,001,2915,1002051801
내가 선택한 남자와 사랑하라,나비,중앙북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808927805809/L4808927805809.jpg,,4808927805809,001,0309,1112562901
"미스터 폭스, 꼬리치고 도망친 남자",헬렌 오이예미,다산책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130604078/L4801130604078.jpg,,4801130604078,001,110301,2001750501
그 선생님은 어떻게 해외학교에 근무했을까,윤경남,출판사없음,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195367703/L4801195367703.jpg,,4801195367703,001,0737,
발칙한 현대미술사,윌 곰퍼츠,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925552460/L4808925552460.jpg,,4808925552460,001,2903,2004148201
도서관 할아버지,최지혜,고래가숨쉬는도서관,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997165797/L4808997165797.jpg,,4808997165797,001,330505,1112383202
묵향. 32  불완전한 각성,전동조,스카이BOOK,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801131263649/L4801131263649.jpg,,4801131263649,001,7901,1000027901
내 안의 빈집,심선경,수필미학사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185616187/L4801185616187.jpg,,4801185616187,001,050503,1001872901
박정현의 뷰티바이블,박정현,라의눈,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801186039008/L4801186039008.jpg,,4801186039008,001,2311,1000701702
모독,박완서,열림원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808970638256/L4808970638256.jpg,,4808970638256,001,050301,1000012601
버티는 삶에 관하여(2017 리커버 한정판 나무 에디션),허지웅,문학동네,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954625883/L4808954625883.jpg,,4808954625883,001,050301,1002092501
스페인은 가우디다,김희곤,오브제,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130604016/L4801130604016.jpg,,4801130604016,001,1709,1000432902
"치매, 이길 수 있는 전쟁",안준용외 2명,비타북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185020519/L4801185020519.jpg,,4801185020519,001,2301,
싸드(THAAD),김진명,새움,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808993964844/L4808993964844.jpg,,4808993964844,001,110101,1000008601
"자스민, 어디로 가니?",김병종,열림원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808970638249/L4808970638249.jpg,,4808970638249,001,050301,1000613201
부끄럼쟁이 그레타,토르보르그 러볼러도 메이싱센트,분홍고래,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185876055/L4801185876055.jpg,,4801185876055,001,330505,
신곡: 연옥(한글판+영문판),단테 알리기에리,더클래식,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155512488/L4801155512488.jpg,,4801155512488,001,1117,2000561301
꿈틀꿈틀 꿈노트,박영하외 3명,국일미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808974256142/L4808974256142.jpg,,4808974256142,001,3527,1103965603
누가 엑설런스를 납치했나?,존 브릿외 2명,예문사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808927410584/L4808927410584.jpg,,4808927410584,001,031101,
보다,김영하,문학동네,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954625470/L4808954625470.jpg,,4808954625470,001,050301,
다시 사랑(우리 조금 멀리 돌아왔지만)(우리 조금 멀리 돌아왔지만),정현주,스윙밴드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195260936/L4801195260936.jpg,,4801195260936,001,050301,1000656101
불멸의 이순신과 임진왜란,문현주,채운어린이,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994608464/L4808994608464.jpg,,4808994608464,001,330701,
죽어라 일만 하는 사람은 절대 모르는 스마트한 성공들,마틴 베레가드외 1명,걷는나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901166193/L4808901166193.jpg,,4808901166193,001,030101,2002899301
있는 그대로,데이비드 갓맨 (엮음),한문화,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808956991818/L4808956991818.jpg,,4808956991818,001,050507,
장수풍뎅이와 사슴벌레 탐구백과,김진,이비락,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962451054/L4808962451054.jpg,,4808962451054,001,330301,1000116023
조선을 뒤집은 황당무계 사건들,정구선,팬덤북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994792934/L4808994792934.jpg,,4808994792934,001,1715,1000748701
유리감옥,니콜라스 카,한국경제신문사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947529778/L4808947529778.jpg,,4808947529778,001,010101,2001065401
21세기 자본,토마 피케티,글항아리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808967351274/L4808967351274.jpg,,4808967351274,001,1501,2001728201
괜찮아 사랑이야. 1,노희경,북로그컴퍼니,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994197661/L4808994197661.jpg,,4808994197661,001,2915,1002051801
강신주의 노자 혹은 장자-노자편,강신주,오월의봄,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997889457/L4808997889457.jpg,,4808997889457,001,0723,1000471501
강신주의 노자 혹은 장자-장자편,강신주,오월의봄,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997889464/L4808997889464.jpg,,4808997889464,001,0723,1000471501
아빠가 필요한 순간들,여기태,카시오페아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185952001/L4801185952001.jpg,,4801185952001,001,2511,
반장 선거하는 날,위베르 방 케무욍,아름다운사람들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965133018/L4808965133018.jpg,,4808965133018,001,330505,
램프의 요정이 된 토토리안,토토리안,돌파콘텐츠,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195197263/L4801195197263.jpg,,4801195197263,001,310505,
노력중독,에른스트 푀펠외 1명,율리시즈,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998229146/L4808998229146.jpg,,4808998229146,001,0747,
"십대, 나에 대한 공부가 필요해!",전진우,팜파스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998537609/L4808998537609.jpg,,4808998537609,001,3527,1112719603
생각이 크는 인문학 6-역사,최경석,을파소,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950966713/L4808950966713.jpg,,4808950966713,001,330309,1001704703
과학을 훔친 수상한 영화관,서지원,과학동아북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195269182/L4801195269182.jpg,,4801195269182,001,330301,1001109301
"노비에서 양반으로, 그 머나먼 여정",권내현,역사비평사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808976965479/L4808976965479.jpg,,4808976965479,001,1715,1113117601
백종원이 추천하는 집밥 메뉴 52,백종원,서울문화사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808926396674/L4808926396674.jpg,,4808926396674,001,2523,1101942101
여자 없는 남자들,무라카미 하루키,문학동네,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954625586/L4808954625586.jpg,,4808954625586,001,110501,2000009201
대학으로 가는 길 01. 문학 편,이진희,풀빛,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808974747459/L4808974747459.jpg,,4808974747459,001,0733,
대학으로 가는 길 02. 인문과학 편,이진희,풀빛,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808974747466/L4808974747466.jpg,,4808974747466,001,0733,
대학으로 가는 길 03. 사회과학 편,이진희,풀빛,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808974747473/L4808974747473.jpg,,4808974747473,001,0733,
대학으로 가는 길 04. 자연과학 편,이진희,풀빛,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808974747480/L4808974747480.jpg,,4808974747480,001,0733,
세 종교 이야기,홍익희,행성:B잎새,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997132485/L4808997132485.jpg,,4808997132485,001,0733,1113066101
Flower children(영문판),"Gordon, Elizabeth외 1명",온이퍼브,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969103802/L4808969103802.jpg,,4808969103802,001,3915,2015515501
Wild flower children(영문판),"Gordon, Elizabeth외 1명",온이퍼브,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969103819/L4808969103819.jpg,,4808969103819,001,3915,2015515501
Bird children(영문판),"Gordon, Elizabeth외 1명",온이퍼브,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969103826/L4808969103826.jpg,,4808969103826,001,3915,2015515501
(청소년의 국가관을 높여주는) 스토리텔링 한국사 : 임진왜란과 성웅 이순신,박영만,프리윌,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1411/N1411037.jpg,,N1411037,001,3523,
왜 나는 영업부터 배웠는가,도키 다이스케,다산 3.0,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130603910/L4801130603910.jpg,,4801130603910,001,011901,2002856701
밤의 이야기꾼들,전건우,네오북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157400813/L4801157400813.jpg,,4801157400813,001,110101,1112424601
희망 수업,서진규,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925553504/L4808925553504.jpg,,4808925553504,001,050301,1000183601
우발과 패턴,마크 뷰캐넌,시공사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808952771902/L4808952771902.jpg,,4808952771902,001,1903,2000437002
저니맨,파비안 직스투스 쾨르너,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808960867161/L4808960867161.jpg,,4808960867161,001,050307,
프랑스 엄마 수업,안느 바커스,북로그컴퍼니,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994197647/L4808994197647.jpg,,4808994197647,001,2511,2001851201
사기열전,사마천 (원작)외 1명,파란자전거,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994258966/L4808994258966.jpg,,4808994258966,001,330509,2000012101
함께 만드는 정원,박율진,전북대학교출판문화원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998534264/L4808998534264.jpg,,4808998534264,001,1933,
단숨에 읽는 당쟁사 이야기 : 조선시대 당쟁사는 어제의 역사이자 오늘의 정치사이다,이성무,아름다운날,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1507/N1507319.jpg,,N1507319,001,1715,
우리는 소박하게 산다,세실 앤드류스 (엮음)외 1명,오후의책,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195075028/L4801195075028.jpg,,4801195075028,001,0733,
나는 내가 아픈 줄도 모르고,가토 다이조,나무생각힐링,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959373628/L4808959373628.jpg,,4808959373628,001,0747,2000030501
카미유,피에르 르메트르,다산책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130603606/L4801130603606.jpg,,4801130603606,001,1111,2001627701
얼큰쌤의 비밀 저금통,김미희,키다리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185299571/L4801185299571.jpg,,4801185299571,001,330505,1000772101
잠자기 전 읽기만 해도 나쁜 기분이 사라지는 마음의 법칙 26,나카무라 마사루,인빅투스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195275527/L4801195275527.jpg,,4801195275527,001,030101,
한 글자,정철,허밍버드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968330322/L4808968330322.jpg,,4808968330322,001,050301,1000316205
행복한 부모가 세상을 바꾼다,이나미,이랑,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998746063/L4808998746063.jpg,,4808998746063,001,2511,1000237004
세계의 모든 거인 이야기,신정민(신지민),파란자전거,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994258959/L4808994258959.jpg,,4808994258959,001,330505,1000199701
HISTORY 미래를 여는 열쇠,김현수,청아출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808936810610/L4808936810610.jpg,,4808936810610,001,1707,1000126306
플라스틱 행성,게르하르트 프레팅외 1명,거인,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808963790916/L4808963790916.jpg,,4808963790916,001,330301,
미국인이 가장 많이 접하는 회화 상황 100,배이직 컨텐츠 하우스,삼지사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808973584901/L4808973584901.jpg,,4808973584901,001,1325,3001464201
프란치스코 교황의 아름다운 말,프란치스코 교황외 1명,스타북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997790920/L4808997790920.jpg,,4808997790920,001,090901,2001728801
한국사 영화관,김정미,메멘토,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998614089/L4808998614089.jpg,,4808998614089,001,1715,
열 살에 꼭 알아야 할 한국사,김영호,나무생각,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959373611/L4808959373611.jpg,,4808959373611,001,330309,
그림자 소녀,미셸 뷔시,달콤한책,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195008330/L4801195008330.jpg,,4801195008330,001,1111,2001798901
"마음이 고플 때, 때때로 여행",김현학,예담,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959138135/L4808959138135.jpg,,4808959138135,001,270501,1000659401
(관능으로 천하를 지배한) 구중궁궐 여인들,시앙쓰 외,미다스북스,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1408/N1408011.jpg,,N1408011,001,1701,
불륜,파울로 코엘료,문학동네,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954625173/L4808954625173.jpg,,4808954625173,001,1117,2000026401
1억년 뿔공룡의 비밀,MBC 1억년 뿔공룡의 비밀 제작팀외 2명,씨앤아이북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808993866650/L4808993866650.jpg,,4808993866650,001,330301,
나는 외롭다고 아무나 만나지 않는다,양창순,센추리원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998660116/L4808998660116.jpg,,4808998660116,001,0309,1001047601
대한민국 치킨전,정은정,따비,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998439118/L4808998439118.jpg,,4808998439118,001,1715,1000755805
여자에게 공부가 필요할 때,김애리,카시오페아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195012580/L4801195012580.jpg,,4801195012580,001,031101,1001755202
단맛의 저주,로버트 러스티그,한국경제신문사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947529730/L4808947529730.jpg,,4808947529730,001,2313,
식객2. 2: 사랑을 만들다,허영만,시루,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998480202/L4808998480202.jpg,,4808998480202,001,9123,1000035301
천국에서 온 첫 번째 전화,미치 앨봄,아르테,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950953881/L4808950953881.jpg,,4808950953881,001,110301,2000054901
아일랜드 일기,하인리히 뵐,미래의창,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959892839/L4808959892839.jpg,,4808959892839,001,1113,2000914101
과학 시간에 담근 김치,노정임,이론과실천,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808931381610/L4808931381610.jpg,,4808931381610,001,330301,1106568401
"민영환과 윤치호, 러시아에 가다",윤경남,신앙과지성사,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1706/N1706077.jpg,,N1706077,001,1715,
10대 꿈으로 세상의 중심에 서라,이충호,하늘아래,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808989897903/L4808989897903.jpg,,4808989897903,001,3527,1000281904
식객2. 3: 사람을 만나다,허영만,시루,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998480219/L4808998480219.jpg,,4808998480219,001,9123,1000035301
X의 즐거움,스티븐 스트로가츠,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901165813/L4808901165813.jpg,,4808901165813,001,1903,2002891801
셈을 할 줄 아는 까막눈이 여자,요나스 요나손,열린책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932916637/L4808932916637.jpg,,4808932916637,001,1117,2001724001
나의 한국현대사,유시민,돌베개,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808971996096/L4808971996096.jpg,,4808971996096,001,1715,1000018101
무민의 새로운 친구,토베 얀손,어린이작가정신,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808972886549/L4808972886549.jpg,,4808972886549,001,310505,2001509901
한 번은 독해져라,김진애,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130603347/L4801130603347.jpg,,4801130603347,001,030101,1000116801
병하의 고민,조은수,양철북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808963721187/L4808963721187.jpg,,4808963721187,001,330505,1000326001
